student,school,time,message
22,IOE00081,67,"Walk to Rabbits Road THEN 25 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN Elizabeth line to Woolwich Station THEN Walk to Woolwich Arsenal Station THEN 291 bus to Heavitree Road THEN Walk to SE18 1QF"
22,IOE00128,45,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Hoxton Rail Station THEN Walk to E2 8LS"
22,IOE00131,47,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Stratford Station THEN London Overground to Hackney Central Rail Station THEN Walk to E9 6NR"
22,IOE00166,71,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN District line to Barons Court THEN Walk to W6 8RB"
22,IOE00172,74,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Paddington Rail Station THEN Walk to Paddington Underground Station THEN District line to Parsons Green THEN Walk to SW6 4UN"
22,IOE00218,56,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Upper Holloway Rail Station THEN Walk to Archway Station THEN 143 bus to Waterlow Park/Lauderdale House THEN Walk to N6 5LY
22,IOE00223,48,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Crouch Hill Rail Station THEN Walk to Hanley Rd / Stapleton Hall Rd THEN 210 bus to Almington Street THEN Walk to N4 3LS
22,IOE00276,84,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Farringdon Station THEN Thameslink to Streatham THEN 118 bus to Braeside Road THEN Walk to SW16 5UQ"
22,IOE00348,65,"Walk to Rabbits Road THEN 25 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Forest Hill Rail Station THEN Walk to Forest Hill Stn / Waldram Cres THEN 122 bus to Sydenham School THEN Walk to SE26 4RD"
22,IOE00352,49,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to New Cross Rail Station THEN 177 bus to Deptford High St /New Cross Rd THEN Walk to SE14 6TJ"
22,IOE00403,52,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Canada Water Rail Station THEN Walk to Canada Water Bus Station THEN 47 bus to Canada Street THEN Walk to SE16 6AT"
22,IOE00406,65,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Peckham Rye Rail Station THEN 12 bus to Upland Road, Peckham THEN Walk to SE22 0AT"
22,IOE00452,45,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Stratford Station THEN Central line to Bethnal Green THEN Walk to E2 0PX"
22,IOE00454,45,Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Stratford Station THEN Central line to Mile End THEN Walk to Mile End Station / Bow Road THEN 339 bus to Dongola Road THEN Walk to E1 4SD
22,IOE00460,45,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN District line to Aldgate East THEN 15 bus to Arbour Square THEN Walk to E1 0LB"
22,IOE00471,46,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Stratford Station THEN Central line to Bethnal Green THEN 388 bus to Barnet Grove THEN Walk to E2 6NW"
22,IOE00506,68,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Liverpool Street Station THEN Walk to Moorgate Station THEN Northern line to Balham THEN Walk to SW12 8JZ"
22,IOE00509,82,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Clapham South THEN G1 bus to Burntwood School THEN Walk to SW17 0AQ"
22,IOE00538,57,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Paddington Rail Station THEN Walk to Paddington Underground Station THEN Bakerloo line to Kilburn Park THEN Walk to NW6 5SN"
22,IOE00553,58,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Warren Street THEN Victoria line to Victoria THEN Walk to SW1E 5HJ"
22,IOE00572,45,"Walk to Seventh Avenue THEN 25 bus to Ilford Station / Ilford Hill THEN EL1 bus to Barking Station THEN District line to Upney THEN 62 bus to Sandringham Road, Upney THEN Walk to IG11 9AG"
22,IOE00579,48,Walk to Seventh Avenue THEN 25 bus to Ilford Station / Ilford Hill THEN EL1 bus to Barking Station THEN District line to Becontree THEN Walk to RM9 4UN
22,IOE00582,37,"Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Chadwell Heath Station THEN 62 bus to Mill Lane, Chadwell Heath THEN Walk to RM6 6SB"
22,IOE00641,72,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Liverpool Street Station THEN Walk to Moorgate Station THEN Northern line to Hampstead THEN 268 bus to Vale of Health, North End Road / Golders Hill Park THEN Walk to NW11 7HY"
22,IOE00664,72,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Upper Holloway Rail Station THEN Walk to Archway Station THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE
22,IOE00674,75,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Upper Holloway Rail Station THEN Walk to Archway Station THEN 143 bus to Ossulton Way THEN Walk to N2 0SQ
22,IOE00692,86,"Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Whitechapel Station THEN Elizabeth line to Abbey Wood Station THEN Walk to Abbey Wood Road THEN 301 bus to Market Place, Bexleyheath THEN Walk to DA6 7QJ"
22,IOE00694,81,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Stratford Station THEN Jubilee line to North Greenwich THEN Walk to North Greenwich Station THEN 132 bus to Blackfen Road / Ramillies Road THEN Walk to DA15 9NU"
22,IOE00739,78,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to Kingsbury THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH"
22,IOE00740,78,Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to Kingsbury THEN Walk to Kingsbury Circle THEN 303 bus to Eton Grove THEN Walk to NW9 9JR
22,IOE00753,96,Walk to Rabbits Road THEN W19 bus to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to New Cross Rail Station THEN Southeastern to Hither Green THEN Southeastern to Mottingham THEN 624 bus to Mottingham Road / Court Road THEN 638 bus to Eltham College THEN Walk to SE9 4QF
22,IOE00812,73,"Walk to Rabbits Road THEN 25 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Norwood Junction Rail Station THEN Walk to Portland Road THEN 410 bus to Stanley Hall THEN Walk to SE25 6AE"
22,IOE00813,76,Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Crystal Palace Rail Station THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH
22,IOE00818,94,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Liverpool Street Station THEN Walk to Moorgate Station THEN Northern line to Elephant & Castle THEN 133 bus to Streatham Station THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT"
22,IOE00822,84,Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Farringdon Station THEN Thameslink to Tulse Hill THEN 196 bus to Grecian Crescent THEN Walk to SE19 3HL
22,IOE00831,96,Walk to Seventh Avenue THEN N25 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Sydenham Rail Station THEN Walk to Newlands Park THEN 194 bus to Elmers End Green THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ
22,IOE00863,87,"Walk to Rabbits Road THEN 25 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN Elizabeth line to Southall Station THEN H32 bus to The Green THEN 105 bus to Allenby Road THEN Walk to UB1 3HZ"
22,IOE00867,71,Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to West Ealing Station THEN Walk to The Avenue (W13) THEN E1 bus to Kennedy Road THEN Walk to W7 1JJ
22,IOE00869,68,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Ealing Broadway Station THEN Central line to West Acton THEN Walk to W3 0HW"
22,IOE00953,55,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to South Tottenham Rail Station THEN 349 bus to White Hart Lane Station THEN Walk to N17 0PG
22,IOE00954,66,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Crouch Hill Rail Station THEN Walk to Shaftesbury Road (N19) THEN W7 bus to Muswell Hill Broadway THEN Walk to Muswell Hill THEN 234 bus to Birchwood Avenue (N10) THEN Walk to N10 1NE
22,IOE00963,47,Walk to Rabbits Road THEN 425 bus to Woodgrange Park Station THEN London Overground to South Tottenham Rail Station THEN 243 bus to Seven Sisters Road THEN Walk to Seven Sisters Station THEN 41 bus to La Rose Lane THEN Walk to N15 3QR
22,IOE00976,58,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Harringay Green Lanes Rail Station THEN 141 bus to Wood Green Police Station THEN Walk to N22 5HN
22,IOE00978,58,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Blackhorse Road Rail Station THEN Victoria line to Finsbury Park THEN Walk to Finsbury Park Rail Station THEN Great Northern to Alexandra Palace THEN Walk to N22 7ST
22,IOE01009,86,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Farringdon Station THEN Metropolitan line to North Harrow THEN Walk to HA5 5RP"
22,IOE01013,89,Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to Finchley Road THEN Metropolitan line to Harrow-on-the-Hill THEN Walk to Harrow Bus Station THEN H10 bus to Kings Road (HA2) THEN Walk to HA2 9AH
22,IOE01062,96,Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Hayes & Harlington Station THEN U4 bus to The Greenway THEN Walk to UB8 2PR
22,IOE01153,16,Walk to E12 6JB
22,IOE01157,40,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Cranbourne Road (E12) THEN 304 bus to Bennett Road THEN Walk to E13 8SJ"
22,IOE01165,36,"Walk to Rabbits Road THEN W19 bus to High Street North, Manor Park THEN Walk to Cranbourne Road (E12) THEN 101 bus to Tollgate Rd/Woolwich Manor Way THEN Walk to E6 5JG"
22,IOE01190,40,Walk to Rabbits Road THEN W19 bus to Manor Park Station THEN 101 bus to Wanstead Station THEN W13 bus to Chingford Lane (IG8) THEN Walk to IG8 9LA
22,IOE01191,43,Walk to Seventh Avenue THEN 25 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN 179 bus to Charlie Browns Roundabout THEN W14 bus to Wansford Road THEN Walk to IG8 7DQ
22,IOE01223,90,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Waterloo THEN South Western Railway to Richmond THEN R70 bus to Marble Hill Park / Crown Road THEN Walk to TW1 3BB"
22,IOE01263,48,"Walk to Rabbits Road THEN 25 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN 101 bus to Wanstead Station THEN W14 bus to Eagle Lane THEN W12 bus to The Forest THEN Walk to E17 3PY"
22,IOE01275,66,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Leyton Midland Road Rail Station THEN 97 bus to Chingford Fire Station THEN Walk to E4 7LT
22,IOE01406,86,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Paddington Rail Station THEN Great Western Railway to Slough THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
22,IOE01431,49,Walk to Rabbits Road THEN W19 bus to Leytonstone Station / Grove Green Road THEN Walk to Leytonstone Station THEN Central line to Loughton THEN Walk to IG10 3JA
22,IOE01586,93,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Farringdon Station THEN Thameslink to Radlett THEN Walk to Radlett, Red Lion Hotel THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
22,IOE01595,90,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Farringdon Station THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
22,IOE01599,91,"Walk to Rabbits Road THEN 25 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Farringdon Station THEN Thameslink to Elstree & Borehamwood THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
22,IOE01821,72,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Blackhorse Road Rail Station THEN Victoria line to Finsbury Park THEN Piccadilly line to Arnos Grove THEN 251 bus to Beaconsfield Road (N11) THEN Walk to N11 1BF
22,IOE01839,53,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Paddington Rail Station THEN Walk to W2 1QZ"
22,IOE01856,71,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to East Finchley THEN 102 bus to Fairlawn Avenue THEN Walk to N2 8GA"
22,IOE02395,47,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to South Tottenham Rail Station THEN 76 bus to Stoke Newington Station THEN Walk to N16 6PA
22,IOE02497,85,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Norwood Junction Rail Station THEN Walk to Portland Road THEN 196 bus to Beulah Spa THEN Walk to SE19 3UG"
25,IOE00043,58,Walk to Woodgrange Park Station THEN London Overground to Upper Holloway Rail Station THEN Walk to Archway Station THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
25,IOE00044,56,Walk to Berkeley Road THEN 304 bus to Manor Park Station THEN Elizabeth line to Farringdon Station THEN Walk to Barbican THEN Circle line to King's Cross St.Pancras THEN Walk to NW1 1RX
25,IOE00045,65,Walk to Berkeley Road THEN 304 bus to Manor Park Station THEN Elizabeth line to Farringdon Station THEN Thameslink to West Hampstead Thameslink THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
25,IOE00046,55,Walk to Berkeley Road THEN 304 bus to Manor Park Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Tufnell Park THEN Walk to NW5 1UJ
25,IOE00081,57,Walk to Berkeley Road THEN 474 bus to North Woolwich Police Station THEN Walk to King George V. THEN DLR to Woolwich Arsenal DLR Station THEN Walk to Woolwich Arsenal Station THEN 291 bus to Heavitree Road THEN Walk to SE18 1QF
25,IOE00128,47,Walk to Berkeley Road THEN 101 bus to Manor Park Station THEN Elizabeth line to Whitechapel Station THEN London Overground to Hoxton Rail Station THEN Walk to E2 8LS
